iteration,base_project,filename,cosine_similarity,bert_f1
1,AbdurRKhalid,EmailNotificationListener.java,0.38435433605273417,0.8811407089233398
1,AbdurRKhalid,LogOpenListener.java,0.5380709994972674,0.8773918151855469
1,AbdurRKhalid,Editor.java,0.2783563293444323,0.8906041383743286
1,AbdurRKhalid,EventListener.java,0.2672895075035518,0.8712318539619446
1,AbdurRKhalid,EventManager.java,0.2064033297354315,0.8800193667411804
1,AbdurRKhalid,Computer.java,0.33751458919144883,0.8747150301933289
1,AbdurRKhalid,ComputerPart.java,0.449396857619644,0.8775153756141663
1,AbdurRKhalid,ComputerPartDisplayVisitor.java,0.40595984090193143,0.8991363644599915
1,AbdurRKhalid,ComputerPartVisitor.java,0.19821580045151127,0.8799422979354858
1,AbdurRKhalid,Keyboard.java,0.3925732489329988,0.867429792881012
1,AbdurRKhalid,Monitor.java,0.3788327211374597,0.8821086883544922
1,AbdurRKhalid,Mouse.java,0.43595114633188725,0.8725997805595398
1,AbdurRKhalid,Test.java,0.3481075686391729,0.8777297735214233
1,AbdurRKhalid,GUIFactory.java,0.3682400733737447,0.8783438205718994
1,AbdurRKhalid,Application.java,0.3524905640748059,0.8900260329246521
1,AbdurRKhalid,MacOSFactory.java,0.4864396839006227,0.9089179635047913
1,AbdurRKhalid,WindowsOSFactory.java,0.4417110479312052,0.8991082310676575
1,AbdurRKhalid,Button.java,0.28293029216549087,0.8526736497879028
1,AbdurRKhalid,CheckBox.java,0.1608569396163191,0.8561614751815796
1,AbdurRKhalid,MacOSButton.java,0.5332098422683473,0.8946484327316284
1,AbdurRKhalid,MacOSCheckBox.java,0.5188891463377195,0.8882421255111694
1,AbdurRKhalid,WindowsButton.java,0.5423436004162954,0.8856672644615173
1,AbdurRKhalid,WindowsCheckBox.java,0.5212376035692305,0.8973000645637512
1,AbdurRKhalid,Test.java,0.3030397424397354,0.8606674075126648
1,AbdurRKhalid,Test.java,0.24773392269860142,0.8526923656463623
1,AbdurRKhalid,HtmlDialog.java,0.4693200180095937,0.885927140712738
1,AbdurRKhalid,WindowsDialog.java,0.43262714773200667,0.8782001733779907
1,AbdurRKhalid,HtmlButton.java,0.31698884612436334,0.8791890740394592
1,AbdurRKhalid,WindowsButton.java,0.38758593969598354,0.886372983455658
1,AbdurRKhalid,Dialog.java,0.3320085016701592,0.8850633502006531
1,AbdurRKhalid,Button.java,0.2664218140850894,0.8840686082839966
1,AbdurRKhalid,TextEditor.java,0.6002368622994844,0.9003691673278809
1,AbdurRKhalid,TextWindowState.java,0.5390979249416962,0.9036547541618347
1,AbdurRKhalid,TextWindow.java,0.20096166060703005,0.8743684887886047
1,AbdurRKhalid,Singleton.java,0.5533154976313341,0.9048912525177002
1,AbdurRKhalid,Test.java,0.2621197526642595,0.8469366431236267
1,AbdurRKhalid,SquarePeg.java,0.5831300913047063,0.8960838317871094
1,AbdurRKhalid,SquarePegAdapter.java,0.4366075583988562,0.9026620388031006
1,AbdurRKhalid,RoundHole.java,0.235784969004526,0.8828136324882507
1,AbdurRKhalid,RoundPeg.java,0.49875555694172546,0.9009665250778198
1,AbdurRKhalid,Test.java,0.11042681508053383,0.8423027992248535
1,AbdurRKhalid,DataSource.java,0.3546898139469886,0.882712721824646
1,AbdurRKhalid,FileDataSource.java,0.40029354626199687,0.8737825155258179
1,AbdurRKhalid,CompressionDecorator.java,0.3132974500749079,0.8854665160179138
1,AbdurRKhalid,EncryptionDecorator.java,0.24181234100142115,0.8606456518173218
1,AbdurRKhalid,DataSourceDecorator.java,0.41525812344487645,0.879140317440033
1,AbdurRKhalid,Test.java,0.10343714976327505,0.8372407555580139
1,AbdurRKhalid,AudioMixer.java,0.3156725885516019,0.8897734880447388
1,AbdurRKhalid,BitrateReader.java,0.28205909965086906,0.8802720904350281
1,AbdurRKhalid,Codec.java,0.21058605107157793,0.8673419952392578
1,AbdurRKhalid,CodecFactory.java,0.40976505133122987,0.8734443783760071
1,AbdurRKhalid,MPEG4CompressionCodec.java,0.33849743568013124,0.8724468946456909
1,AbdurRKhalid,OggCompressionCodec.java,0.5062180167106671,0.8882599472999573
1,AbdurRKhalid,Test.java,0.16843576816411052,0.8364441990852356
1,AbdurRKhalid,VideoConversionFacade.java,0.19839529608488002,0.8916292786598206
1,AbdurRKhalid,VideoFile.java,0.3916241872544317,0.8936156034469604
1,JamesZBL,Captain.java,0.31957095516132666,0.8710511326789856
1,JamesZBL,Member.java,0.40218913452609806,0.8966485261917114
1,JamesZBL,NewShip.java,0.3469493556675207,0.8801191449165344
1,JamesZBL,OldCaptain.java,0.40124623262711895,0.8861470222473145
1,JamesZBL,OldSailor.java,0.4284589408939022,0.8915945887565613
1,JamesZBL,OldShip.java,0.3888292142669656,0.8960203528404236
1,JamesZBL,PermanentTeamFactory.java,0.43294183874407605,0.8910609483718872
1,JamesZBL,Sailor.java,0.24416294178019182,0.8689365386962891
1,JamesZBL,Ship.java,0.30503776757004636,0.8772633075714111
1,JamesZBL,TeamFactory.java,0.41512646261370956,0.9000738859176636
1,JamesZBL,YoungCaptain.java,0.26055784170219337,0.8810694813728333
