Conciseness by Design Pattern (Corpus B)
Lower word counts and words/sentence indicate higher conciseness.
Entries that cannot be mapped to a known design pattern are excluded. Case, hyphen,
and camel-case variants (e.g., 'facade' vs 'Facade', 'factory-method' vs
'FactoryMethod') are merged.

Pattern          | Count | AvgWords | MedianWords | StdWords | AvgChars | AvgWords/Sent | AvgTTR
------------------------------------------------------------------------------------------------
Adapter          |    14 |    40.14 |       40.00 |     4.05 |   254.79 |         14.67 |   0.80
Visitor          |    19 |    40.58 |       41.00 |     4.18 |   258.05 |         17.07 |   0.83
Observer         |    14 |    41.43 |       40.00 |     4.57 |   261.50 |         15.30 |   0.83
Abstract Factory |    29 |    41.69 |       42.00 |     4.46 |   266.66 |         16.28 |   0.82
Decorator        |    14 |    42.21 |       42.00 |     3.70 |   271.57 |         16.46 |   0.79
Factory Method   |    20 |    42.70 |       42.00 |     5.63 |   266.05 |         15.56 |   0.80
Facade           |    18 |    42.94 |       43.50 |     6.37 |   285.44 |         12.80 |   0.85
Memento          |    10 |    44.30 |       45.50 |     4.92 |   275.30 |         14.02 |   0.79
Singleton        |    12 |    44.33 |       43.50 |     3.98 |   284.33 |         15.85 |   0.83
